,AUC_macro_test,AUC_macro_train,Accuracy_test,Accuracy_train,F1_weighted_test,F1_weighted_train,Sensitivity_test,Sensitivity_train,Specifity_test,Specifity_train,external,fn_test,fn_train,fp_test,fp_train,method,num,reg_X,tn_test,tn_train,tp_test,tp_train
108,0.5035185185185186,0.6681163137766999,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
109,0.4377777777777778,0.7096352952149987,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
110,0.5798148148148148,0.6848591549295775,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
111,0.4659774436090225,0.6950026717468577,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
112,0.5135338345864663,0.655240108728481,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
113,0.527037037037037,0.7022549202499766,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
114,0.5175925925925926,0.6843461430836676,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
115,0.595,0.6860484096632777,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
116,0.5486842105263158,0.6587133796436122,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
117,0.631954887218045,0.6635457565690123,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
118,0.4535185185185185,0.6906655162764668,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
119,0.4355555555555556,0.6961687342598637,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
120,0.6357407407407408,0.6636391194851227,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
121,0.5015037593984962,0.6960946030713473,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
122,0.4917293233082706,0.6775666194270845,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
123,0.5772222222222222,0.679309299505643,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
124,0.5435185185185185,0.6500326462083762,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
125,0.47611111111111115,0.6783765506948978,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
126,0.4329189538262835,0.5546225374780198,0.6778242677824268,0.6774774774774774,0.5510491553542921,0.5486767110827261,0.9938650306748467,0.9973474801061007,0.0,0.0,1.0,1.0,1.0,76.0,178.0,Logistic,1.0,"[""FSH""]",0.0,0.0,162.0,376.0
127,0.5644736842105263,0.552772808586762,0.6846846846846847,0.6756756756756757,0.5565351447704389,0.5467160709096193,1.0,0.9966777408637874,0.0,0.0,0.0,0.0,1.0,35.0,143.0,Logistic,1.0,"[""FSH""]",0.0,0.0,76.0,300.0
128,0.5291353383458647,0.5603233975326998,0.6846846846846847,0.6756756756756757,0.5565351447704389,0.5467160709096193,1.0,0.9966777408637874,0.0,0.0,0.0,0.0,1.0,35.0,143.0,Logistic,1.0,"[""FSH""]",0.0,0.0,76.0,300.0
129,0.5888888888888889,0.5466607592575319,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
130,0.5568518518518518,0.5553236638373286,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
131,0.5398148148148149,0.5584133942729222,0.6576576576576577,0.6801801801801802,0.5508167508167507,0.5626247869491113,0.96,0.9900662251655629,0.027777777777777776,0.02112676056338028,0.0,3.0,3.0,35.0,139.0,Logistic,1.0,"[""FSH""]",1.0,3.0,72.0,299.0
132,0.5449248120300751,0.5571986153381503,0.6846846846846847,0.6756756756756757,0.5565351447704389,0.5467160709096193,1.0,0.9966777408637874,0.0,0.0,0.0,0.0,1.0,35.0,143.0,Logistic,1.0,"[""FSH""]",0.0,0.0,76.0,300.0
133,0.6112781954887219,0.54078479659875,0.6846846846846847,0.6756756756756757,0.5565351447704389,0.5467160709096193,1.0,0.9966777408637874,0.0,0.0,0.0,0.0,1.0,35.0,143.0,Logistic,1.0,"[""FSH""]",0.0,0.0,76.0,300.0
134,0.4944444444444445,0.5701193918477754,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
135,0.5105555555555555,0.5658870441190187,0.6756756756756757,0.6779279279279279,0.5744579744579745,0.5576199185221742,0.9733333333333334,0.9900662251655629,0.05555555555555555,0.014084507042253521,0.0,2.0,3.0,34.0,140.0,Logistic,1.0,"[""FSH""]",2.0,2.0,73.0,299.0
136,0.6105555555555556,0.5390355377296894,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
137,0.5327067669172931,0.5596612689635946,0.6846846846846847,0.6756756756756757,0.5565351447704389,0.5467160709096193,1.0,0.9966777408637874,0.0,0.0,0.0,0.0,1.0,35.0,143.0,Logistic,1.0,"[""FSH""]",0.0,0.0,76.0,300.0
138,0.5650375939849624,0.5503333875426899,0.6846846846846847,0.6756756756756757,0.5565351447704389,0.5467160709096193,1.0,0.9966777408637874,0.0,0.0,0.0,0.0,1.0,35.0,143.0,Logistic,1.0,"[""FSH""]",0.0,0.0,76.0,300.0
139,0.5018518518518519,0.5678807947019868,0.6576576576576577,0.6824324324324325,0.5361339600470035,0.5675744402392966,0.9733333333333334,0.9900662251655629,0.0,0.028169014084507043,0.0,2.0,3.0,36.0,138.0,Logistic,1.0,"[""FSH""]",0.0,4.0,73.0,299.0
140,0.6124074074074074,0.5398633522992259,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
141,0.5562962962962963,0.555078817274508,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
142,0.5734962406015037,0.5499965151127941,0.6846846846846847,0.6756756756756757,0.5565351447704389,0.5467160709096193,1.0,0.9966777408637874,0.0,0.0,0.0,0.0,1.0,35.0,143.0,Logistic,1.0,"[""FSH""]",0.0,0.0,76.0,300.0
143,0.5659774436090226,0.552157145180401,0.6756756756756757,0.6756756756756757,0.5673201805924918,0.5507743463287531,0.9736842105263158,0.9933554817275747,0.02857142857142857,0.006993006993006993,0.0,2.0,2.0,34.0,142.0,Logistic,1.0,"[""FSH""]",1.0,1.0,74.0,299.0
144,0.529074074074074,0.5593927805242048,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
145,0.54,0.5573757112209682,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
146,0.56,0.553901221900942,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
147,0.5973684210526315,0.5424923913296006,0.6846846846846847,0.6756756756756757,0.5565351447704389,0.5467160709096193,1.0,0.9966777408637874,0.0,0.0,0.0,0.0,1.0,35.0,143.0,Logistic,1.0,"[""FSH""]",0.0,0.0,76.0,300.0
148,0.5603383458646617,0.5528889714936227,0.6846846846846847,0.6756756756756757,0.5565351447704389,0.5467160709096193,1.0,0.9966777408637874,0.0,0.0,0.0,0.0,1.0,35.0,143.0,Logistic,1.0,"[""FSH""]",0.0,0.0,76.0,300.0
149,0.6207407407407408,0.5405162764667475,0.6666666666666666,0.6779279279279279,0.5405405405405406,0.5536819782608059,0.9866666666666667,0.9933774834437086,0.0,0.007042253521126761,0.0,1.0,2.0,36.0,141.0,Logistic,1.0,"[""FSH""]",0.0,1.0,74.0,300.0
150,0.4877777777777778,0.5675310138979572,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
151,0.49203703703703705,0.5687552467120605,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
152,0.5609022556390978,0.5543990892828102,0.6846846846846847,0.6756756756756757,0.5565351447704389,0.5467160709096193,1.0,0.9966777408637874,0.0,0.0,0.0,0.0,1.0,35.0,143.0,Logistic,1.0,"[""FSH""]",0.0,0.0,76.0,300.0
153,0.5370300751879699,0.5590688381386055,0.6846846846846847,0.6756756756756757,0.5565351447704389,0.5467160709096193,1.0,0.9966777408637874,0.0,0.0,0.0,0.0,1.0,35.0,143.0,Logistic,1.0,"[""FSH""]",0.0,0.0,76.0,300.0
154,0.5944444444444444,0.5433961384199235,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
155,0.5877777777777778,0.547290364704785,0.6576576576576577,0.6824324324324325,0.5508167508167507,0.563807052528857,0.96,0.9933774834437086,0.027777777777777776,0.02112676056338028,0.0,3.0,2.0,35.0,139.0,Logistic,1.0,"[""FSH""]",1.0,3.0,72.0,300.0
156,0.4998148148148148,0.5693848521593134,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
157,0.5593984962406016,0.5547475780033919,0.6846846846846847,0.6756756756756757,0.5565351447704389,0.5467160709096193,1.0,0.9966777408637874,0.0,0.0,0.0,0.0,1.0,35.0,143.0,Logistic,1.0,"[""FSH""]",0.0,0.0,76.0,300.0
158,0.5507518796992481,0.5554097065724972,0.6756756756756757,0.6779279279279279,0.5521650682941005,0.5558635972169806,0.9868421052631579,0.9933554817275747,0.0,0.013986013986013986,0.0,1.0,2.0,35.0,141.0,Logistic,1.0,"[""FSH""]",0.0,2.0,75.0,299.0
159,0.5285185185185186,0.5616896744706651,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
160,0.4764814814814815,0.5755060162298292,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
161,0.6746296296296297,0.5268048689487921,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
162,0.4806390977443609,0.5734730385893176,0.6846846846846847,0.6756756756756757,0.5565351447704389,0.5467160709096193,1.0,0.9966777408637874,0.0,0.0,0.0,0.0,1.0,35.0,143.0,Logistic,1.0,"[""FSH""]",0.0,0.0,76.0,300.0
163,0.575375939849624,0.5471969890574541,0.6756756756756757,0.6756756756756757,0.5521650682941005,0.5507743463287531,0.9868421052631579,0.9933554817275747,0.0,0.006993006993006993,0.0,1.0,2.0,35.0,142.0,Logistic,1.0,"[""FSH""]",0.0,1.0,75.0,299.0
164,0.5627777777777777,0.5540877716630911,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
165,0.5901851851851851,0.5463925939744427,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
166,0.5792592592592593,0.5529218356496595,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
167,0.6026315789473685,0.5422252166438213,0.6846846846846847,0.6756756756756757,0.5565351447704389,0.5467160709096193,1.0,0.9966777408637874,0.0,0.0,0.0,0.0,1.0,35.0,143.0,Logistic,1.0,"[""FSH""]",0.0,0.0,76.0,300.0
168,0.4695488721804511,0.5774341937132635,0.6846846846846847,0.6756756756756757,0.5565351447704389,0.5467160709096193,1.0,0.9966777408637874,0.0,0.0,0.0,0.0,1.0,35.0,143.0,Logistic,1.0,"[""FSH""]",0.0,0.0,76.0,300.0
169,0.6014814814814814,0.5428131704132076,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
170,0.5933333333333333,0.5440024251469079,0.6576576576576577,0.6801801801801802,0.5361339600470035,0.5587731142137965,0.9733333333333334,0.9933774834437086,0.0,0.014084507042253521,0.0,2.0,2.0,36.0,140.0,Logistic,1.0,"[""FSH""]",0.0,2.0,73.0,300.0
171,0.5011111111111111,0.5663184404439884,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
172,0.5902255639097744,0.5463954650001162,0.6846846846846847,0.6756756756756757,0.5565351447704389,0.5467160709096193,1.0,0.9966777408637874,0.0,0.0,0.0,0.0,1.0,35.0,143.0,Logistic,1.0,"[""FSH""]",0.0,0.0,76.0,300.0
173,0.5795112781954888,0.5466277908138373,0.6756756756756757,0.6756756756756757,0.5521650682941005,0.5507743463287531,0.9868421052631579,0.9933554817275747,0.0,0.006993006993006993,0.0,1.0,2.0,35.0,142.0,Logistic,1.0,"[""FSH""]",0.0,1.0,75.0,299.0
174,0.4988888888888889,0.5691516649566272,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
175,0.5414814814814815,0.5551371140751795,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
176,0.5498148148148149,0.5549738830332991,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
177,0.5077067669172933,0.5656901238296587,0.6846846846846847,0.6756756756756757,0.5565351447704389,0.5467160709096193,1.0,0.9966777408637874,0.0,0.0,0.0,0.0,1.0,35.0,143.0,Logistic,1.0,"[""FSH""]",0.0,0.0,76.0,300.0
178,0.5125939849624059,0.5648653671909486,0.6846846846846847,0.6756756756756757,0.5565351447704389,0.5467160709096193,1.0,0.9966777408637874,0.0,0.0,0.0,0.0,1.0,35.0,143.0,Logistic,1.0,"[""FSH""]",0.0,0.0,76.0,300.0
179,0.6620370370370371,0.5249743494077045,0.6666666666666666,0.6779279279279279,0.5405405405405406,0.5496221053268033,0.9866666666666667,0.9966887417218543,0.0,0.0,0.0,1.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,74.0,301.0
180,0.5268518518518518,0.5628905885644996,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
181,0.5537037037037037,0.5540527935826882,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
182,0.5746240601503759,0.5505540970657249,0.6846846846846847,0.6756756756756757,0.5565351447704389,0.5467160709096193,1.0,0.9966777408637874,0.0,0.0,0.0,0.0,1.0,35.0,143.0,Logistic,1.0,"[""FSH""]",0.0,0.0,76.0,300.0
183,0.5355263157894736,0.5619729108101201,0.6846846846846847,0.6756756756756757,0.5565351447704389,0.5467160709096193,1.0,0.9966777408637874,0.0,0.0,0.0,0.0,1.0,35.0,143.0,Logistic,1.0,"[""FSH""]",0.0,0.0,76.0,300.0
184,0.4727777777777778,0.5745149706184125,0.6486486486486487,0.6824324324324325,0.5316792202038103,0.5675744402392966,0.96,0.9900662251655629,0.0,0.028169014084507043,0.0,3.0,3.0,36.0,138.0,Logistic,1.0,"[""FSH""]",0.0,4.0,72.0,299.0
185,0.552962962962963,0.5547640145508814,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
186,0.6494444444444446,0.5320632403693686,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
187,0.46033834586466166,0.5769114606323908,0.6846846846846847,0.6756756756756757,0.5565351447704389,0.5467160709096193,1.0,0.9966777408637874,0.0,0.0,0.0,0.0,1.0,35.0,143.0,Logistic,1.0,"[""FSH""]",0.0,0.0,76.0,300.0
188,0.5874060150375939,0.5434913923286017,0.6576576576576577,0.6824324324324325,0.5574943074943074,0.5620752951580019,0.9473684210526315,0.9966777408637874,0.02857142857142857,0.02097902097902098,0.0,4.0,1.0,34.0,140.0,Logistic,1.0,"[""FSH""]",1.0,3.0,72.0,300.0
189,0.6057407407407407,0.5420902900848801,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
190,0.557962962962963,0.5531900009327488,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
191,0.5455555555555556,0.5564313030500886,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
192,0.5691729323308271,0.5534930186092977,0.6846846846846847,0.6756756756756757,0.5565351447704389,0.5467160709096193,1.0,0.9966777408637874,0.0,0.0,0.0,0.0,1.0,35.0,143.0,Logistic,1.0,"[""FSH""]",0.0,0.0,76.0,300.0
193,0.581203007518797,0.549357619125061,0.6846846846846847,0.6756756756756757,0.5565351447704389,0.5467160709096193,1.0,0.9966777408637874,0.0,0.0,0.0,0.0,1.0,35.0,143.0,Logistic,1.0,"[""FSH""]",0.0,0.0,76.0,300.0
194,0.5731481481481482,0.5498087864937973,0.6666666666666666,0.6779279279279279,0.5405405405405406,0.5536819782608059,0.9866666666666667,0.9933774834437086,0.0,0.007042253521126761,0.0,1.0,2.0,36.0,141.0,Logistic,1.0,"[""FSH""]",0.0,1.0,74.0,300.0
195,0.5116666666666667,0.5667031993284208,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
196,0.5557407407407408,0.554857289431956,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
197,0.5620300751879699,0.5523313895406918,0.6756756756756757,0.6756756756756757,0.5521650682941005,0.5507743463287531,0.9868421052631579,0.9933554817275747,0.0,0.006993006993006993,0.0,1.0,2.0,35.0,142.0,Logistic,1.0,"[""FSH""]",0.0,1.0,75.0,299.0
198,0.45827067669172933,0.5793392653857771,0.6846846846846847,0.6756756756756757,0.5565351447704389,0.5467160709096193,1.0,0.9966777408637874,0.0,0.0,0.0,0.0,1.0,35.0,143.0,Logistic,1.0,"[""FSH""]",0.0,0.0,76.0,300.0
199,0.6133333333333333,0.5389655815688835,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
200,0.6314814814814815,0.53817274507975,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
201,0.512962962962963,0.5646161738643783,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
202,0.6714285714285715,0.5249169435215947,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,Logistic,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
203,0.5274436090225565,0.5606254210905374,0.6846846846846847,0.6756756756756757,0.5565351447704389,0.5467160709096193,1.0,0.9966777408637874,0.0,0.0,0.0,0.0,1.0,35.0,143.0,Logistic,1.0,"[""FSH""]",0.0,0.0,76.0,300.0
204,0.5551851851851852,0.5547989926312844,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
205,0.48370370370370375,0.571063800018655,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
206,0.5387037037037037,0.5619228616733514,0.6756756756756757,0.6779279279279279,0.5605479621497929,0.5536819782608059,0.9866666666666667,0.9933774834437086,0.027777777777777776,0.007042253521126761,0.0,1.0,2.0,35.0,141.0,Logistic,1.0,"[""FSH""]",1.0,1.0,74.0,300.0
207,0.49323308270676697,0.5675254977580558,0.6846846846846847,0.6756756756756757,0.5565351447704389,0.5467160709096193,1.0,0.9966777408637874,0.0,0.0,0.0,0.0,1.0,35.0,143.0,Logistic,1.0,"[""FSH""]",0.0,0.0,76.0,300.0
208,0.531015037593985,0.5610784564272936,0.6846846846846847,0.6756756756756757,0.5565351447704389,0.5467160709096193,1.0,0.9966777408637874,0.0,0.0,0.0,0.0,1.0,35.0,143.0,Logistic,1.0,"[""FSH""]",0.0,0.0,76.0,300.0
209,0.5938888888888889,0.5430580169760284,0.6756756756756757,0.6779279279279279,0.5448997384481254,0.5496221053268033,1.0,0.9966887417218543,0.0,0.0,0.0,0.0,1.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,301.0
210,0.638888888888889,0.5343951123962317,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,Logistic,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
211,0.5070370370370371,0.5664933308460032,0.6756756756756757,0.6779279279279279,0.5605479621497929,0.5576199185221742,0.9866666666666667,0.9900662251655629,0.027777777777777776,0.014084507042253521,0.0,1.0,3.0,35.0,140.0,Logistic,1.0,"[""FSH""]",1.0,2.0,74.0,299.0
212,0.5926691729323308,0.5453151499663128,0.6666666666666666,0.6801801801801802,0.5477477477477477,0.5570135915186316,0.9736842105263158,0.9966777408637874,0.0,0.013986013986013986,0.0,2.0,1.0,35.0,141.0,Logistic,1.0,"[""FSH""]",0.0,2.0,74.0,300.0
