,AUC_macro_test,AUC_macro_train,Accuracy_test,Accuracy_train,F1_weighted_test,F1_weighted_train,Sensitivity_test,Sensitivity_train,Specifity_test,Specifity_train,external,fn_test,fn_train,fp_test,fp_train,method,num,reg_X,tn_test,tn_train,tp_test,tp_train
108,0.4902395740905058,0.7089075074412965,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
109,0.5825199645075422,0.6756145959651636,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
110,0.5557065217391304,0.6696644000877385,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
111,0.6770833333333333,0.6554982817869416,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
112,0.6223958333333334,0.6691331337989137,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
113,0.5008873114463177,0.6987652959982362,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
114,0.5031055900621118,0.6936115092051593,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
115,0.5144927536231884,0.6983713533669665,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
116,0.5121527777777777,0.6866201086354063,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
117,0.6440972222222222,0.6586298636514798,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
118,0.531055900621118,0.6882096791974424,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
119,0.5008873114463176,0.6882096791974424,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
120,0.48550724637681164,0.6958488703663084,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
121,0.5486111111111112,0.6761999778295089,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
122,0.5134548611111112,0.6813546170047667,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
123,0.5039929015084295,0.7010803660015434,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
124,0.4645075421472938,0.7117186638738838,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
125,0.5855978260869565,0.6591357753893398,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
126,0.5771116138763197,0.5197958607049515,0.6709677419354839,0.6768802228412256,0.5388466807821647,0.5492935492501141,1.0,1.0,0.0,0.008547008547008548,1.0,0.0,0.0,51.0,116.0,Logistic,1.0,"[""BMI""]",0.0,1.0,104.0,242.0
127,0.4835069444444445,0.5292927613346635,0.6666666666666666,0.6794425087108014,0.5333333333333334,0.5593591911711107,1.0,0.9948453608247423,0.0,0.021505376344086023,0.0,0.0,1.0,24.0,91.0,Logistic,1.0,"[""BMI""]",0.0,2.0,48.0,193.0
128,0.6085069444444444,0.4973395410708348,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,Logistic,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
129,0.5004436557231589,0.5244735971778194,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,Logistic,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
130,0.6362023070097604,0.4897475471282108,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,Logistic,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
131,0.35778985507246375,0.557359069971485,0.6901408450704225,0.6805555555555556,0.5770072411872365,0.56394510384349,1.0,0.9948453608247423,0.043478260869565216,0.031914893617021274,0.0,0.0,1.0,22.0,91.0,Logistic,1.0,"[""BMI""]",1.0,3.0,48.0,193.0
132,0.5954861111111112,0.498060082030817,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,Logistic,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
133,0.5651041666666666,0.5066788604367587,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,Logistic,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
134,0.42191659272404614,0.5476794179252564,0.6805555555555556,0.6794425087108014,0.5511937557392103,0.5625525471512647,1.0,0.9948186528497409,0.0,0.031914893617021274,0.0,0.0,1.0,23.0,91.0,Logistic,1.0,"[""BMI""]",0.0,3.0,49.0,192.0
135,0.4693877551020409,0.5316117296880168,0.6805555555555556,0.6759581881533101,0.5511937557392103,0.5548688426556926,1.0,0.9948186528497409,0.0,0.02127659574468085,0.0,0.0,1.0,23.0,92.0,Logistic,1.0,"[""BMI""]",0.0,2.0,49.0,192.0
136,0.5366847826086957,0.5142849309059004,0.6619718309859155,0.6805555555555556,0.5385533540224396,0.5581018518518518,0.9791666666666666,1.0,0.0,0.02127659574468085,0.0,1.0,0.0,23.0,92.0,Logistic,1.0,"[""BMI""]",0.0,2.0,47.0,194.0
137,0.4709201388888889,0.5333388759561024,0.6527777777777778,0.6829268292682927,0.5266106442577031,0.5611841100281127,0.9791666666666666,1.0,0.0,0.021505376344086023,0.0,1.0,0.0,24.0,91.0,Logistic,1.0,"[""BMI""]",0.0,2.0,47.0,194.0
138,0.4878472222222222,0.5287939252854451,0.6666666666666666,0.6794425087108014,0.5333333333333334,0.5532940420589617,1.0,1.0,0.0,0.010752688172043012,0.0,0.0,0.0,24.0,92.0,Logistic,1.0,"[""BMI""]",0.0,1.0,48.0,194.0
139,0.48314108251996446,0.5247767611068239,0.6944444444444444,0.6724738675958188,0.5824074074074074,0.547053513721031,1.0,0.9948186528497409,0.043478260869565216,0.010638297872340425,0.0,0.0,1.0,22.0,93.0,Logistic,1.0,"[""BMI""]",1.0,1.0,49.0,192.0
140,0.6583850931677019,0.48768052033954357,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,Logistic,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
141,0.5067934782608695,0.5248958104847554,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,Logistic,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
142,0.59375,0.49894690167387207,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,Logistic,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
143,0.5421006944444444,0.5121383438643166,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,Logistic,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
144,0.4157054125998225,0.5463014000661448,0.6805555555555556,0.6829268292682927,0.5511937557392103,0.570108790083116,1.0,0.9948186528497409,0.0,0.0425531914893617,0.0,0.0,1.0,23.0,90.0,Logistic,1.0,"[""BMI""]",0.0,4.0,49.0,192.0
145,0.4991126885536824,0.5263201411090288,0.6805555555555556,0.6794425087108014,0.5511937557392103,0.556690673003562,1.0,1.0,0.0,0.02127659574468085,0.0,0.0,0.0,23.0,92.0,Logistic,1.0,"[""BMI""]",0.0,2.0,49.0,193.0
146,0.5403079710144927,0.5147510418951524,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,Logistic,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
147,0.5190972222222222,0.5203968517902671,0.6666666666666666,0.6794425087108014,0.5333333333333334,0.5532940420589617,1.0,1.0,0.0,0.010752688172043012,0.0,0.0,0.0,24.0,92.0,Logistic,1.0,"[""BMI""]",0.0,1.0,48.0,194.0
148,0.5164930555555556,0.5216993681410044,0.6666666666666666,0.6794425087108014,0.5567144719687093,0.5532940420589617,0.9791666666666666,1.0,0.041666666666666664,0.010752688172043012,0.0,1.0,0.0,23.0,92.0,Logistic,1.0,"[""BMI""]",1.0,1.0,47.0,194.0
149,0.5789707187222715,0.5071932532245618,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,Logistic,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
150,0.5523513753327418,0.5125950832322788,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,Logistic,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
151,0.44610507246376807,0.5379743364772975,0.676056338028169,0.6770833333333334,0.5453899869807078,0.5562858259977472,1.0,0.9948453608247423,0.0,0.02127659574468085,0.0,0.0,1.0,23.0,92.0,Logistic,1.0,"[""BMI""]",0.0,2.0,48.0,193.0
152,0.5750868055555556,0.5044340982152755,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,Logistic,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
153,0.5225694444444444,0.5222259173040683,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,Logistic,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
154,0.5408163265306123,0.5070278910814684,0.6805555555555556,0.6759581881533101,0.5511937557392103,0.5488053347891854,1.0,1.0,0.0,0.010638297872340425,0.0,0.0,0.0,23.0,93.0,Logistic,1.0,"[""BMI""]",0.0,1.0,49.0,193.0
155,0.4693877551020408,0.528993495755705,0.6805555555555556,0.6759581881533101,0.5511937557392103,0.5548688426556926,1.0,0.9948186528497409,0.0,0.02127659574468085,0.0,0.0,1.0,23.0,92.0,Logistic,1.0,"[""BMI""]",0.0,2.0,49.0,192.0
156,0.46195652173913043,0.5344922132046501,0.676056338028169,0.6770833333333334,0.5453899869807078,0.5562858259977472,1.0,0.9948453608247423,0.0,0.02127659574468085,0.0,0.0,1.0,23.0,92.0,Logistic,1.0,"[""BMI""]",0.0,2.0,48.0,193.0
157,0.5642361111111112,0.5081199423567232,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,Logistic,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
158,0.44401041666666663,0.5396020396851791,0.6666666666666666,0.6794425087108014,0.5333333333333334,0.5593591911711107,1.0,0.9948453608247423,0.0,0.021505376344086023,0.0,0.0,1.0,24.0,91.0,Logistic,1.0,"[""BMI""]",0.0,2.0,48.0,193.0
159,0.49467613132209404,0.5259067357512954,0.6805555555555556,0.6759581881533101,0.5511937557392103,0.5488053347891854,1.0,1.0,0.0,0.010638297872340425,0.0,0.0,0.0,23.0,93.0,Logistic,1.0,"[""BMI""]",0.0,1.0,49.0,193.0
160,0.5004436557231589,0.525520890750744,0.6805555555555556,0.6759581881533101,0.5511937557392103,0.5488053347891854,1.0,1.0,0.0,0.010638297872340425,0.0,0.0,0.0,23.0,93.0,Logistic,1.0,"[""BMI""]",0.0,1.0,49.0,193.0
161,0.5955615942028986,0.49983549023908747,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,Logistic,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
162,0.5321180555555556,0.5162953109411372,0.6666666666666666,0.6794425087108014,0.5333333333333334,0.5532940420589617,1.0,1.0,0.0,0.010752688172043012,0.0,0.0,0.0,24.0,92.0,Logistic,1.0,"[""BMI""]",0.0,1.0,48.0,194.0
163,0.5047743055555556,0.5237501385655692,0.6666666666666666,0.6794425087108014,0.5333333333333334,0.5532940420589617,1.0,1.0,0.0,0.010752688172043012,0.0,0.0,0.0,24.0,92.0,Logistic,1.0,"[""BMI""]",0.0,1.0,48.0,194.0
164,0.5909494232475598,0.49906294785580424,0.6805555555555556,0.6759581881533101,0.5511937557392103,0.5488053347891854,1.0,1.0,0.0,0.010638297872340425,0.0,0.0,0.0,23.0,93.0,Logistic,1.0,"[""BMI""]",0.0,1.0,49.0,193.0
165,0.487133984028394,0.5308124793297321,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,Logistic,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
166,0.47690217391304346,0.5286246983987717,0.6901408450704225,0.6736111111111112,0.5770072411872365,0.542242969110189,1.0,1.0,0.043478260869565216,0.0,0.0,0.0,0.0,22.0,94.0,Logistic,1.0,"[""BMI""]",1.0,0.0,48.0,194.0
167,0.47482638888888895,0.5320086464915198,0.6666666666666666,0.6794425087108014,0.5333333333333334,0.5593591911711107,1.0,0.9948453608247423,0.0,0.021505376344086023,0.0,0.0,1.0,24.0,91.0,Logistic,1.0,"[""BMI""]",0.0,2.0,48.0,193.0
168,0.5299479166666667,0.5179303846580202,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,Logistic,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
169,0.5523513753327418,0.5114651085878072,0.6805555555555556,0.6759581881533101,0.5511937557392103,0.5488053347891854,1.0,1.0,0.0,0.010638297872340425,0.0,0.0,0.0,23.0,93.0,Logistic,1.0,"[""BMI""]",0.0,1.0,49.0,193.0
170,0.5141969831410824,0.5219931650314188,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,Logistic,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
171,0.5407608695652173,0.5163961395042773,0.676056338028169,0.6770833333333334,0.5453899869807078,0.5502416383995332,1.0,1.0,0.0,0.010638297872340425,0.0,0.0,0.0,23.0,93.0,Logistic,1.0,"[""BMI""]",0.0,1.0,48.0,194.0
172,0.4678819444444445,0.5345859660791487,0.6527777777777778,0.6829268292682927,0.5266106442577031,0.5611841100281127,0.9791666666666666,1.0,0.0,0.021505376344086023,0.0,1.0,0.0,24.0,91.0,Logistic,1.0,"[""BMI""]",0.0,2.0,47.0,194.0
173,0.564236111111111,0.5079536636736504,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,Logistic,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
174,0.5354924578527063,0.5213041561018631,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,Logistic,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
175,0.46628216503992903,0.5361591886230845,0.6805555555555556,0.6759581881533101,0.5511937557392103,0.5548688426556926,1.0,0.9948186528497409,0.0,0.02127659574468085,0.0,0.0,1.0,23.0,92.0,Logistic,1.0,"[""BMI""]",0.0,2.0,49.0,192.0
176,0.6014492753623188,0.5012338232068436,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,Logistic,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
177,0.5121527777777778,0.5228910320363596,0.6527777777777778,0.6829268292682927,0.5266106442577031,0.5611841100281127,0.9791666666666666,1.0,0.0,0.021505376344086023,0.0,1.0,0.0,24.0,91.0,Logistic,1.0,"[""BMI""]",0.0,2.0,47.0,194.0
178,0.4978298611111111,0.5261057532424342,0.6666666666666666,0.6794425087108014,0.5333333333333334,0.5532940420589617,1.0,1.0,0.0,0.010752688172043012,0.0,0.0,0.0,24.0,92.0,Logistic,1.0,"[""BMI""]",0.0,1.0,48.0,194.0
179,0.44099378881987583,0.5388049829125786,0.6805555555555556,0.6759581881533101,0.5511937557392103,0.5548688426556926,1.0,0.9948186528497409,0.0,0.02127659574468085,0.0,0.0,1.0,23.0,92.0,Logistic,1.0,"[""BMI""]",0.0,2.0,49.0,192.0
180,0.6286601597160604,0.49112556498732224,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,Logistic,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
181,0.5163043478260869,0.5198782627769247,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,Logistic,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
182,0.5711805555555556,0.5057366145660126,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,Logistic,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
183,0.5208333333333333,0.5188449174149208,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,Logistic,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
184,0.5643300798580302,0.5104178150148826,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,Logistic,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
185,0.466282165039929,0.5325763421893948,0.6805555555555556,0.6759581881533101,0.5511937557392103,0.5548688426556926,1.0,0.9948186528497409,0.0,0.02127659574468085,0.0,0.0,1.0,23.0,92.0,Logistic,1.0,"[""BMI""]",0.0,2.0,49.0,192.0
186,0.4696557971014493,0.5309826716385172,0.6619718309859155,0.6805555555555556,0.5385533540224396,0.5581018518518518,0.9791666666666666,1.0,0.0,0.02127659574468085,0.0,1.0,0.0,23.0,92.0,Logistic,1.0,"[""BMI""]",0.0,2.0,47.0,194.0
187,0.4665798611111111,0.533311162842257,0.6666666666666666,0.6794425087108014,0.5333333333333334,0.5593591911711107,1.0,0.9948453608247423,0.0,0.021505376344086023,0.0,0.0,1.0,24.0,91.0,Logistic,1.0,"[""BMI""]",0.0,2.0,48.0,193.0
188,0.4227430555555556,0.5483039574326571,0.6666666666666666,0.6794425087108014,0.5333333333333334,0.5593591911711107,1.0,0.9948453608247423,0.0,0.021505376344086023,0.0,0.0,1.0,24.0,91.0,Logistic,1.0,"[""BMI""]",0.0,2.0,48.0,193.0
189,0.5408163265306123,0.5153786793076839,0.6805555555555556,0.6759581881533101,0.5511937557392103,0.5488053347891854,1.0,1.0,0.0,0.010638297872340425,0.0,0.0,0.0,23.0,93.0,Logistic,1.0,"[""BMI""]",0.0,1.0,49.0,193.0
190,0.28926353149955636,0.530068349685812,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,Logistic,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
191,0.47237318840579706,0.532956788769467,0.676056338028169,0.6770833333333334,0.5453899869807078,0.5562858259977472,1.0,0.9948453608247423,0.0,0.02127659574468085,0.0,0.0,1.0,23.0,92.0,Logistic,1.0,"[""BMI""]",0.0,2.0,48.0,193.0
192,0.5078125,0.5262720319255071,0.6805555555555556,0.6759581881533101,0.5644817927170869,0.5452635696538136,1.0,1.0,0.041666666666666664,0.0,0.0,0.0,0.0,23.0,93.0,Logistic,1.0,"[""BMI""]",1.0,0.0,48.0,194.0
193,0.48914930555555564,0.5280456712116173,0.6666666666666666,0.6794425087108014,0.5333333333333334,0.5532940420589617,1.0,1.0,0.0,0.010752688172043012,0.0,0.0,0.0,24.0,92.0,Logistic,1.0,"[""BMI""]",0.0,1.0,48.0,194.0
194,0.5221827861579414,0.5192922500275603,0.6805555555555556,0.6759581881533101,0.5511937557392103,0.5488053347891854,1.0,1.0,0.0,0.010638297872340425,0.0,0.0,0.0,23.0,93.0,Logistic,1.0,"[""BMI""]",0.0,1.0,49.0,193.0
195,0.6197870452528838,0.49423988534891417,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,Logistic,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
196,0.46965579710144933,0.5317503838561088,0.676056338028169,0.6770833333333334,0.5453899869807078,0.5562858259977472,1.0,0.9948453608247423,0.0,0.02127659574468085,0.0,0.0,1.0,23.0,92.0,Logistic,1.0,"[""BMI""]",0.0,2.0,48.0,193.0
197,0.4657118055555556,0.5335051546391752,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,Logistic,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
198,0.4127604166666667,0.5500221704910764,0.6666666666666666,0.6898954703832753,0.5567144719687093,0.576561108373748,0.9791666666666666,1.0,0.041666666666666664,0.043010752688172046,0.0,1.0,0.0,23.0,89.0,Logistic,1.0,"[""BMI""]",1.0,4.0,47.0,194.0
199,0.4880212954747116,0.5258791753941131,0.6805555555555556,0.6759581881533101,0.5511937557392103,0.5548688426556926,1.0,0.9948186528497409,0.0,0.02127659574468085,0.0,0.0,1.0,23.0,92.0,Logistic,1.0,"[""BMI""]",0.0,2.0,49.0,192.0
200,0.6535048802129547,0.4864403042663433,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,Logistic,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
201,0.5896739130434783,0.5038111427944725,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,Logistic,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
202,0.5160590277777778,0.5201751468795034,0.6666666666666666,0.6794425087108014,0.5333333333333334,0.5532940420589617,1.0,1.0,0.0,0.010752688172043012,0.0,0.0,0.0,24.0,92.0,Logistic,1.0,"[""BMI""]",0.0,1.0,48.0,194.0
203,0.3980034722222222,0.5507427114510586,0.6666666666666666,0.686411149825784,0.5333333333333334,0.5746033605079663,1.0,0.9948453608247423,0.0,0.043010752688172046,0.0,0.0,1.0,24.0,89.0,Logistic,1.0,"[""BMI""]",0.0,4.0,48.0,193.0
204,0.5346051464063886,0.5173079043104398,0.6805555555555556,0.6759581881533101,0.5511937557392103,0.5488053347891854,1.0,1.0,0.0,0.010638297872340425,0.0,0.0,0.0,23.0,93.0,Logistic,1.0,"[""BMI""]",0.0,1.0,49.0,193.0
205,0.6095829636202307,0.4972164039245948,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,Logistic,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
206,0.541213768115942,0.5135720552752796,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,Logistic,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
207,0.4895833333333333,0.5248032368916972,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,Logistic,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
208,0.6041666666666666,0.49695155747699815,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,Logistic,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
209,0.5754214729370009,0.5019843457171205,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,Logistic,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
210,0.3868677905944987,0.5547899900782713,0.6805555555555556,0.6829268292682927,0.5511937557392103,0.570108790083116,1.0,0.9948186528497409,0.0,0.0425531914893617,0.0,0.0,1.0,23.0,90.0,Logistic,1.0,"[""BMI""]",0.0,4.0,49.0,192.0
211,0.5235507246376812,0.5192202237332748,0.676056338028169,0.6770833333333334,0.5453899869807078,0.5502416383995332,1.0,1.0,0.0,0.010638297872340425,0.0,0.0,0.0,23.0,93.0,Logistic,1.0,"[""BMI""]",0.0,1.0,48.0,194.0
212,0.5451388888888888,0.5134962864427447,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,Logistic,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
213,0.44401041666666674,0.5395743265713335,0.6666666666666666,0.686411149825784,0.5333333333333334,0.5746033605079663,1.0,0.9948453608247423,0.0,0.043010752688172046,0.0,0.0,1.0,24.0,89.0,Logistic,1.0,"[""BMI""]",0.0,4.0,48.0,193.0
214,0.5248447204968945,0.5106107375151582,0.6805555555555556,0.6759581881533101,0.5511937557392103,0.5488053347891854,1.0,1.0,0.0,0.010638297872340425,0.0,0.0,0.0,23.0,93.0,Logistic,1.0,"[""BMI""]",0.0,1.0,49.0,193.0
