,AUC_macro_test,AUC_macro_train,Accuracy_test,Accuracy_train,F1_weighted_test,F1_weighted_train,Sensitivity_test,Sensitivity_train,Specifity_test,Specifity_train,external,fn_test,fn_train,fp_test,fp_train,method,num,reg_X,tn_test,tn_train,tp_test,tp_train
108,0.5621325192220713,0.6516686300374568,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
109,0.5124378109452736,0.6417118712216869,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
110,0.5419286035024696,0.6626102442333784,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
111,0.48942786069651745,0.657188406001566,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
112,0.5665988240615106,0.6459513413231943,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
113,0.4819651741293533,0.652053074497577,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
114,0.5430800542740841,0.6458666930017,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
115,0.5734171531207903,0.6425507406151064,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
116,0.5202962460425147,0.6360298526413805,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
117,0.47173224785165085,0.665886021035108,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
118,0.4967209407507915,0.6611316069778432,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
119,0.52363184079602,0.6407419425378976,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
120,0.5738100583744948,0.6376498190863862,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
121,0.5625848032564451,0.6475631864449822,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
122,0.5641677973767526,0.6433695675176174,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
123,0.46873586612392587,0.6516439409436877,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
124,0.5170171867933062,0.664291810980298,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
125,0.4733385720700494,0.6446001526458616,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
126,0.5048709265802905,0.5300306199869933,0.6627634660421545,0.6633165829145728,0.5283438334927598,0.5300903731670933,1.0,1.0,0.0,0.002976190476190476,1.0,0.0,0.0,144.0,335.0,Logistic,1.0,"[""BMI""]",0.0,1.0,283.0,659.0
127,0.567446856625961,0.5192469120997721,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
128,0.5244233378561736,0.5312740277787574,0.6633165829145728,0.6633165829145728,0.5290500842581488,0.5303486108752987,1.0,1.0,0.0,0.0037174721189591076,0.0,0.0,0.0,67.0,268.0,Logistic,1.0,"[""BMI""]",0.0,1.0,132.0,527.0
129,0.5151515151515151,0.5335313163519395,0.6633165829145728,0.664572864321608,0.5290500842581488,0.5354692758295304,1.0,0.9981024667931688,0.0,0.011152416356877323,0.0,0.0,1.0,67.0,266.0,Logistic,1.0,"[""BMI""]",0.0,3.0,132.0,526.0
130,0.545341474445952,0.5264737625473501,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
131,0.4929277054333184,0.5393239767073723,0.6633165829145728,0.664572864321608,0.5341366982040283,0.5342167932157526,1.0,0.9981060606060606,0.014705882352941176,0.007462686567164179,0.0,0.0,1.0,67.0,266.0,Logistic,1.0,"[""BMI""]",1.0,2.0,131.0,527.0
132,0.5354477611940299,0.5293341704111793,0.6633165829145728,0.6633165829145728,0.5290500842581488,0.5303486108752987,1.0,1.0,0.0,0.0037174721189591076,0.0,0.0,0.0,67.0,268.0,Logistic,1.0,"[""BMI""]",0.0,1.0,132.0,527.0
133,0.5295680687471732,0.5306850165416929,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
134,0.49434644957033014,0.5383068924895777,0.6582914572864321,0.6658291457286433,0.5266331658291458,0.5360996717097073,0.9924242424242424,1.0,0.0,0.011152416356877323,0.0,1.0,0.0,67.0,266.0,Logistic,1.0,"[""BMI""]",0.0,3.0,131.0,527.0
135,0.5810719131614654,0.5191058315639483,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
136,0.5131342613381229,0.5329319312528268,0.6582914572864321,0.6658291457286433,0.5226435206334703,0.5348383650757851,1.0,1.0,0.0,0.007462686567164179,0.0,0.0,0.0,68.0,266.0,Logistic,1.0,"[""BMI""]",0.0,2.0,131.0,528.0
137,0.5783582089552237,0.5174163921474574,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
138,0.45663726820443234,0.5479920712738867,0.6633165829145728,0.664572864321608,0.5290500842581488,0.5354692758295304,1.0,0.9981024667931688,0.0,0.011152416356877323,0.0,0.0,1.0,67.0,266.0,Logistic,1.0,"[""BMI""]",0.0,3.0,132.0,526.0
139,0.6008593396653098,0.5118684000761835,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
140,0.5141904115784712,0.5327236302843478,0.6633165829145728,0.664572864321608,0.5290500842581488,0.5354692758295304,1.0,0.9981024667931688,0.0,0.011152416356877323,0.0,0.0,1.0,67.0,266.0,Logistic,1.0,"[""BMI""]",0.0,3.0,132.0,526.0
141,0.4929277054333184,0.539705591361375,0.6582914572864321,0.6658291457286433,0.5226435206334703,0.5370750812887969,1.0,0.9981060606060606,0.0,0.011194029850746268,0.0,0.0,1.0,68.0,265.0,Logistic,1.0,"[""BMI""]",0.0,3.0,131.0,527.0
142,0.4932157394843962,0.5395448741914322,0.6633165829145728,0.664572864321608,0.5290500842581488,0.5354692758295304,1.0,0.9981024667931688,0.0,0.011152416356877323,0.0,0.0,1.0,67.0,266.0,Logistic,1.0,"[""BMI""]",0.0,3.0,132.0,526.0
143,0.5744007236544549,0.5173987570804794,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
144,0.5690298507462687,0.5199911119262431,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
145,0.586951605608322,0.5176385939913799,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
146,0.42568477772788504,0.5555249321573948,0.6582914572864321,0.6683417085427136,0.5226435206334703,0.5470027777598944,1.0,0.9943181818181818,0.0,0.026119402985074626,0.0,0.0,3.0,68.0,261.0,Logistic,1.0,"[""BMI""]",0.0,7.0,131.0,525.0
147,0.5037313432835819,0.5364552104568894,0.6633165829145728,0.664572864321608,0.5290500842581488,0.5332329738111802,1.0,1.0,0.0,0.007434944237918215,0.0,0.0,0.0,67.0,267.0,Logistic,1.0,"[""BMI""]",0.0,2.0,132.0,527.0
148,0.6243215739484396,0.5056749645535153,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
149,0.46839665309814565,0.5451069743162884,0.6482412060301508,0.6695979899497487,0.521755117048658,0.5488266016770885,0.9772727272727273,0.9962049335863378,0.0,0.02973977695167286,0.0,3.0,2.0,67.0,261.0,Logistic,1.0,"[""BMI""]",0.0,8.0,129.0,525.0
150,0.5595318860244234,0.5221425900975573,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
151,0.4854063762909744,0.5402250113071009,0.6633165829145728,0.664572864321608,0.5341366982040283,0.5319531933750131,1.0,1.0,0.014705882352941176,0.0037313432835820895,0.0,0.0,0.0,67.0,267.0,Logistic,1.0,"[""BMI""]",1.0,1.0,131.0,528.0
152,0.5792062415196744,0.5184744961661365,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
153,0.6193464495703302,0.50673659558559,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
154,0.4998303934871099,0.537227626390525,0.6582914572864321,0.6658291457286433,0.5266331658291458,0.5360996717097073,0.9924242424242424,1.0,0.0,0.011152416356877323,0.0,1.0,0.0,67.0,266.0,Logistic,1.0,"[""BMI""]",0.0,3.0,131.0,527.0
155,0.4531886024423338,0.5506902365215183,0.6633165829145728,0.664572864321608,0.5290500842581488,0.5354692758295304,1.0,0.9981024667931688,0.0,0.011152416356877323,0.0,0.0,1.0,67.0,266.0,Logistic,1.0,"[""BMI""]",0.0,3.0,132.0,526.0
156,0.4969128872923215,0.536917684305744,0.6633165829145728,0.664572864321608,0.5341366982040283,0.5342167932157526,1.0,0.9981060606060606,0.014705882352941176,0.007462686567164179,0.0,0.0,1.0,67.0,266.0,Logistic,1.0,"[""BMI""]",1.0,2.0,131.0,527.0
157,0.5990502035278155,0.5130534765771041,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
158,0.44623473541383996,0.5518788400358344,0.6733668341708543,0.6608040201005025,0.5517840734441778,0.529123726923387,1.0,0.9962049335863378,0.029850746268656716,0.0037174721189591076,0.0,0.0,2.0,65.0,268.0,Logistic,1.0,"[""BMI""]",2.0,1.0,132.0,525.0
159,0.550429669832655,0.5257330897342748,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
160,0.5031094527363184,0.5361765763986371,0.6633165829145728,0.664572864321608,0.5290500842581488,0.5354692758295304,1.0,0.9981024667931688,0.0,0.011152416356877323,0.0,0.0,1.0,67.0,266.0,Logistic,1.0,"[""BMI""]",0.0,3.0,132.0,526.0
161,0.5567467444993264,0.5236495081411126,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,Logistic,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
162,0.5464721845318861,0.5258424271495383,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
163,0.4723541383989145,0.5452833249860682,0.6633165829145728,0.6670854271356784,0.5379928141655371,0.5432812923245485,0.9924242424242424,0.9962049335863378,0.014925373134328358,0.022304832713754646,0.0,1.0,2.0,66.0,263.0,Logistic,1.0,"[""BMI""]",1.0,6.0,131.0,525.0
164,0.5182044323835369,0.5330974937042811,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
165,0.5548394391677974,0.5262339256364496,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
166,0.563313875168388,0.5200065015829942,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,Logistic,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
167,0.5189393939393939,0.5317290125067895,0.6633165829145728,0.664572864321608,0.5290500842581488,0.5354692758295304,1.0,0.9981024667931688,0.0,0.011152416356877323,0.0,0.0,1.0,67.0,266.0,Logistic,1.0,"[""BMI""]",0.0,3.0,132.0,526.0
168,0.5136250565355043,0.5334290329634672,0.6633165829145728,0.6633165829145728,0.5290500842581488,0.5303486108752987,1.0,1.0,0.0,0.0037174721189591076,0.0,0.0,0.0,67.0,268.0,Logistic,1.0,"[""BMI""]",0.0,1.0,132.0,527.0
169,0.5650158299412031,0.5204425696408795,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
170,0.5214834916327453,0.5329387781014793,0.6633165829145728,0.664572864321608,0.5290500842581488,0.5332329738111802,1.0,1.0,0.0,0.007434944237918215,0.0,0.0,0.0,67.0,267.0,Logistic,1.0,"[""BMI""]",0.0,2.0,132.0,527.0
171,0.5249775482712169,0.5312323326549073,0.6633165829145728,0.664572864321608,0.5426633533779939,0.5319531933750131,0.9923664122137404,1.0,0.029411764705882353,0.0037313432835820895,0.0,1.0,0.0,66.0,267.0,Logistic,1.0,"[""BMI""]",2.0,1.0,130.0,528.0
172,0.5883649932157395,0.5156528854496589,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
173,0.44052464947987346,0.5516778002722854,0.6633165829145728,0.6633165829145728,0.5379928141655371,0.5326116993165471,0.9924242424242424,0.9981024667931688,0.014925373134328358,0.007434944237918215,0.0,1.0,1.0,66.0,267.0,Logistic,1.0,"[""BMI""]",1.0,2.0,131.0,526.0
174,0.5281546811397558,0.530289991041386,0.6633165829145728,0.6633165829145728,0.5290500842581488,0.5303486108752987,1.0,1.0,0.0,0.0037174721189591076,0.0,0.0,0.0,67.0,268.0,Logistic,1.0,"[""BMI""]",0.0,1.0,132.0,527.0
175,0.5265716870194482,0.5308507861712859,0.6633165829145728,0.6633165829145728,0.5290500842581488,0.5303486108752987,1.0,1.0,0.0,0.0037174721189591076,0.0,0.0,0.0,67.0,268.0,Logistic,1.0,"[""BMI""]",0.0,1.0,132.0,527.0
176,0.5655029187247418,0.52161776345545,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,Logistic,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
177,0.5356173677069198,0.5286499298124334,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
178,0.5085368611488015,0.5347904601341675,0.6683417085427136,0.6633165829145728,0.5405557197753473,0.5326116993165471,1.0,0.9981024667931688,0.014925373134328358,0.007434944237918215,0.0,0.0,1.0,66.0,267.0,Logistic,1.0,"[""BMI""]",1.0,2.0,132.0,526.0
179,0.5106286748077793,0.5355381869740341,0.6633165829145728,0.664572864321608,0.5290500842581488,0.5332329738111802,1.0,1.0,0.0,0.007434944237918215,0.0,0.0,0.0,67.0,267.0,Logistic,1.0,"[""BMI""]",0.0,2.0,132.0,527.0
180,0.5008480325644504,0.5371641401494043,0.6683417085427136,0.664572864321608,0.5405557197753473,0.5332329738111802,1.0,1.0,0.014925373134328358,0.007434944237918215,0.0,0.0,0.0,66.0,267.0,Logistic,1.0,"[""BMI""]",1.0,2.0,132.0,527.0
181,0.5880669061517738,0.5136038557213931,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,Logistic,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
182,0.5677860696517414,0.5200792872611331,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
183,0.5162256897331524,0.5336653428609722,0.6633165829145728,0.664572864321608,0.5290500842581488,0.5332329738111802,1.0,1.0,0.0,0.007434944237918215,0.0,0.0,0.0,67.0,267.0,Logistic,1.0,"[""BMI""]",0.0,2.0,132.0,527.0
184,0.550033921302578,0.5253345372205723,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
185,0.48433966530981454,0.5422218773586902,0.6633165829145728,0.664572864321608,0.5290500842581488,0.5354692758295304,1.0,0.9981024667931688,0.0,0.011152416356877323,0.0,0.0,1.0,67.0,266.0,Logistic,1.0,"[""BMI""]",0.0,3.0,132.0,526.0
186,0.5340143691064212,0.5289921132971507,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,Logistic,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
187,0.5145296246042516,0.53433194839274,0.6633165829145728,0.664572864321608,0.5290500842581488,0.5332329738111802,1.0,1.0,0.0,0.007434944237918215,0.0,0.0,0.0,67.0,267.0,Logistic,1.0,"[""BMI""]",0.0,2.0,132.0,527.0
188,0.5150384441429217,0.5334113978964893,0.6633165829145728,0.664572864321608,0.5290500842581488,0.5354692758295304,1.0,0.9981024667931688,0.0,0.011152416356877323,0.0,0.0,1.0,67.0,266.0,Logistic,1.0,"[""BMI""]",0.0,3.0,132.0,526.0
189,0.5235753052917232,0.530762610836396,0.6683417085427136,0.6620603015075377,0.5405557197753473,0.5274463777694216,1.0,1.0,0.014925373134328358,0.0,0.0,0.0,0.0,66.0,269.0,Logistic,1.0,"[""BMI""]",1.0,0.0,132.0,527.0
190,0.5411013116236997,0.5282478502853354,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
191,0.5546699595868881,0.523320895522388,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,Logistic,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
192,0.5926051560379919,0.5147217539132214,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
193,0.532790592492085,0.5297785740990244,0.6633165829145728,0.6633165829145728,0.5290500842581488,0.5303486108752987,1.0,1.0,0.0,0.0037174721189591076,0.0,0.0,0.0,67.0,268.0,Logistic,1.0,"[""BMI""]",0.0,1.0,132.0,527.0
194,0.5620759837177748,0.5225093994906993,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
195,0.5158299412030755,0.5330833856506987,0.6683417085427136,0.6633165829145728,0.5405557197753473,0.5326116993165471,1.0,0.9981024667931688,0.014925373134328358,0.007434944237918215,0.0,0.0,1.0,66.0,267.0,Logistic,1.0,"[""BMI""]",1.0,2.0,132.0,526.0
196,0.44937135159407277,0.5502176616915423,0.6582914572864321,0.6658291457286433,0.5315795002889009,0.5348383650757851,0.9923664122137404,1.0,0.014705882352941176,0.007462686567164179,0.0,1.0,0.0,67.0,266.0,Logistic,1.0,"[""BMI""]",1.0,2.0,130.0,528.0
197,0.5148688376300317,0.5355840381481769,0.6582914572864321,0.6658291457286433,0.5266331658291458,0.5360996717097073,0.9924242424242424,1.0,0.0,0.011152416356877323,0.0,1.0,0.0,67.0,266.0,Logistic,1.0,"[""BMI""]",0.0,3.0,131.0,527.0
198,0.6428086838534601,0.5026558410868844,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
199,0.5637720488466758,0.5215641599006793,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
200,0.44075079149706015,0.5533425505950071,0.6633165829145728,0.664572864321608,0.5290500842581488,0.5354692758295304,1.0,0.9981024667931688,0.0,0.011152416356877323,0.0,0.0,1.0,67.0,266.0,Logistic,1.0,"[""BMI""]",0.0,3.0,132.0,526.0
201,0.4994948361023799,0.5377268487109904,0.6633165829145728,0.6633165829145728,0.5341366982040283,0.5290500842581488,1.0,1.0,0.014705882352941176,0.0,0.0,0.0,0.0,67.0,268.0,Logistic,1.0,"[""BMI""]",1.0,0.0,131.0,528.0
202,0.5419493441881502,0.5278880949189846,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
203,0.5313206693803709,0.5304099094968362,0.6582914572864321,0.6658291457286433,0.5266331658291458,0.5360996717097073,0.9924242424242424,1.0,0.0,0.011152416356877323,0.0,1.0,0.0,67.0,266.0,Logistic,1.0,"[""BMI""]",0.0,3.0,131.0,527.0
204,0.4498530076888286,0.5486586768056545,0.6683417085427136,0.6633165829145728,0.5405557197753473,0.5326116993165471,1.0,0.9981024667931688,0.014925373134328358,0.007434944237918215,0.0,0.0,1.0,66.0,267.0,Logistic,1.0,"[""BMI""]",1.0,2.0,132.0,526.0
205,0.6298620533695161,0.5050154130485388,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
206,0.4998316120341266,0.5383487392582542,0.6582914572864321,0.6658291457286433,0.5226435206334703,0.5370750812887969,1.0,0.9981060606060606,0.0,0.011194029850746268,0.0,0.0,1.0,68.0,265.0,Logistic,1.0,"[""BMI""]",0.0,3.0,131.0,527.0
207,0.578697421981004,0.5184251179785981,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
208,0.49010628674807777,0.5401903176428264,0.6633165829145728,0.664572864321608,0.5290500842581488,0.5354692758295304,1.0,0.9981024667931688,0.0,0.011152416356877323,0.0,0.0,1.0,67.0,266.0,Logistic,1.0,"[""BMI""]",0.0,3.0,132.0,526.0
209,0.5511646313885119,0.5252357808454956,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
210,0.5214834916327453,0.5318983091497781,0.6683417085427136,0.6620603015075377,0.5405557197753473,0.5274463777694216,1.0,1.0,0.014925373134328358,0.0,0.0,0.0,0.0,66.0,269.0,Logistic,1.0,"[""BMI""]",1.0,0.0,132.0,527.0
211,0.5120116748989672,0.5346103290366351,0.6582914572864321,0.6658291457286433,0.5226435206334703,0.5370750812887969,1.0,0.9981060606060606,0.0,0.011194029850746268,0.0,0.0,1.0,68.0,265.0,Logistic,1.0,"[""BMI""]",0.0,3.0,131.0,527.0
212,0.5596449570330168,0.5230067083794784,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,Logistic,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
213,0.5606060606060606,0.5215959030212396,0.6633165829145728,0.6633165829145728,0.5290500842581488,0.5303486108752987,1.0,1.0,0.0,0.0037174721189591076,0.0,0.0,0.0,67.0,268.0,Logistic,1.0,"[""BMI""]",0.0,1.0,132.0,527.0
